department_name,product_name,sum(op.add_to_cart_order)
frozen,"Organic Mint Galactica Non-Dairy Frozen Dessert",3326
frozen,"Organic Mixed Vegetables",100911
frozen,"Organic Mocha Difference Ice Cream",1022
frozen,"Organic Multi Color Carrots",446
frozen,"Organic Multigrain Waffles",98516
frozen,"Organic Mushroom & Olive Pizza",36717
frozen,"Organic Naked Coconut Non-Dairy Frozen Dessert",139
frozen,"Organic Nine Mixed Grain Bread",2559
frozen,"Organic Non Dairy Vanilla Frozen Dessert",21
frozen,"Organic Orange Juice Concentrate",2855
frozen,"Organic Original Acai Berry + Guarana Smoothie Packs",23578
frozen,"Organic Oven Crinkles with Sea Salt & Pepper",2176
frozen,"Organic Pastry Circles",1074
frozen,"Organic Peaches",1211
frozen,"Organic Peas",641
frozen,"Organic Petite Whole Green Beans",981
frozen,"Organic Pineapple",1055
frozen,"Organic Pomegranate Kernels",10698
frozen,"Organic Power Blend Mixed Vegetables",4533
frozen,"Organic Pure Pistachio Gelato",83
frozen,"Organic Puree Winter Squash",1241
frozen,"Organic Rainbow Chard Blend",1075
frozen,"Organic Raspberry Ice Cream",440
frozen,"Organic Red Raspberries",3816
frozen,"Organic Roasted Red Potatoes",148
frozen,"Organic Roasted Sweet Potato Slices",2943
frozen,"Organic Rustic Cut Root Medley",1353
frozen,"Organic Salted Caramel Ice Cream",1264
frozen,"Organic Salted Caramel Ice Cream Juliette Sandwiches",944
frozen,"Organic Salted Caramel Swirl Ice Cream Bar",141
frozen,"Organic Savory Spice Sweet Potato Fries",1130
frozen,"Organic Sea Salt Caramel",482
frozen,"Organic Sea Salted Caramel",4241
frozen,"Organic Seasoned Yukon Select Potatoes Hashed Browns",51641
frozen,"Organic Selled Edamame",2201
frozen,"Organic Sesame Ginger Chicken",217
frozen,"Organic Shiitake & Vegetable Potstickers",5638
frozen,"Organic Shiitake Mushroom Meatless Burger 3 Count",724
frozen,"Organic Shiitaki Mushrooms",12280
frozen,"Organic Sliced Peaches",107845
frozen,"Organic Smoothie Pineapple/Banana/Spinach",783
frozen,"Organic Southwestern Burrito",15692
frozen,"Organic Southwestern Chicken Burrito",495
frozen,"Organic Specialty Mushroom Trio",1115
frozen,"Organic Spelt Pie Crusts",4681
frozen,"Organic Spinach",1780
frozen,"Organic Steamable Cut Green Beans",104
frozen,"Organic Steamable Mixed Vegetables",272
frozen,"Organic Strawberry Ice Cream",11540
frozen,"Organic Strawberry Je Ne Sais Quoi Ice Cream",2308
frozen,"Organic Sugar Cones",2974
frozen,"Organic Supersweet Cut Corn",4713
frozen,"Organic Sweet Cherries",4917
frozen,"Organic Sweet Peas",21500
frozen,"Organic Sweet Peas with Onions in Parmesan Herb Sauce",176
frozen,"Organic Sweet Potato Fries",25945
frozen,"Organic Sweet Potatoes",5183
frozen,"Organic Swiss Chard",325
frozen,"Organic Thai Style Grass Fed Beef with Coconut Rice",468
frozen,"Organic Tri-Colored Peppers",4096
frozen,"Organic Triple Berry Blend",10081
frozen,"Organic Tropical Fruit Blend",1586
frozen,"Organic Vanilla Bean Ice Cream",59301
frozen,"Organic Vanilla Bean Ice Cream Sandwich",1808
frozen,"Organic Vanilla Ice Cream",1992
frozen,"Organic Vanilla Ice Cream & Dark Chocolate",680
frozen,"Organic Vegetable Lasagna",4483
frozen,"Organic Veggie Bites",1935
frozen,"Organic Waffles Blueberry",696
frozen,"Organic Waffles Flax Plus",14016
frozen,"Organic Wedge Cut Oven Fries",6184
frozen,"Organic White Meat Chicken Pie",3681
frozen,"Organic White Meat Chicken Skinny Burrito",3082
frozen,"Organic Whole Strawberries",292258
frozen,"Organic Whole Wheat Fillo Dough",651
frozen,"Organic Whole Wheat Pie 9"" Shells 2 ct",5697
frozen,"Organic Wild Blueberries",9096
frozen,"Organic Young Jackfruit",721
frozen,"Organic Yukon Select Fries",51268
frozen,"Oriental Stir Fry",1679
frozen,Original,3453
frozen,"Original 4 Meat Sausage, Pepperoni, Hamburger, Canadian Bacon Pizza",749
frozen,"Original 5-Cheese Pizza",10078
frozen,"Original Artichoke Burgers",935
frozen,"Original Bomb Pops Ice Pops",3192
frozen,"Original Bread Sticks with Real Garlic",4071
frozen,"Original Burger",4507
frozen,"Original Cheese Pizza",2696
frozen,"Original Cheesecake",232
frozen,"Original Chicken Patties",8036
frozen,"Original Chik Patties",1298
frozen,"Original Chik'n Made with Non-GMO Soy Vegan Soy Protein Nuggets",3795
frozen,"Original Chik'n Vegan Soy Protein Patties",2358
frozen,"Original Classic Sausage Pizza",2226
frozen,"Original Cream Cheesecake",2026
frozen,"Original Cream Strawberry Cheesecake",678
frozen,"Original Crust",752
frozen,"Original Crust Pizza",3749
frozen,"Original Deluxe Pizza",426
frozen,"Original Flaky Crust Cherry Pie",114
frozen,"Original Flaky Crust Dutch Apple Pie",466
frozen,"Original French Toast Sticks",1846
frozen,"Original Gluten Free 1/3 Lb Burgers",2542
frozen,"Original Gluten Free Spring Rolls",1397
frozen,"Original Gluten-Free Pizza Crust",34
frozen,"Original Heat 'N Serve Sausage Links",654
frozen,"Original Hemp Burgers",1073
frozen,"Original Ice Cream Bar",12672
frozen,"Original Low Fat Fudge Pops",1237
frozen,"Original Meatballs",930
frozen,"Original Mexican Style Pizza",119
frozen,"Original Nut Burger Vegan Gluten Free",399
frozen,"Original Pancakes & Sausage On a Stick",5750
frozen,"Original Pepperoni & Sausage Pizza",3002
frozen,"Original Pepperoni Pizza",11559
frozen,"Original Pizza Crusts Frozen",1222
frozen,"Original Pork Links Sausage",1997
frozen,"Original Pretzel Dogs 12 Count",85
frozen,"Original Ravioli",499
frozen,"Original rising Crust Hawaiian Style Pizza",656
frozen,"Original Sandwich Bread",10810
frozen,"Original Spring Rolls with Traditional Sauce",966
frozen,"Original Supreme Sausage, Pepperoni, Peppers, Black Olives, Onions",2690
frozen,"Original Thin Bacon Cheeseburger Pizza",1166
frozen,"Original Thin Cheese Pizza",9022
frozen,"Original Thin Crust Four Cheese Pizza",1516
frozen,"Original Thin Crust Pepperoni Pizza",1347
frozen,"Original Thin Crust Supreme (Sausage, Pepperoni, Roasted Green, Red, & Yellow Peppers, Onions) Pizza",1645
frozen,"Original Thin Pepperoni Pizza",13915
frozen,"Original Thin Sausage & Pepperoni Pizza",4810
frozen,"Original Thin Sausage Pizza",3344
frozen,"Original Thin Supreme Pizza",5375
frozen,"Original Toastable Organic Breakfast",83
frozen,"Original Turkey Burgers Smoke Flavor Added",2606
frozen,"Original Value Pack Sausage Patties",3017
frozen,"Original Vanilla Premium Ice Cream",225
frozen,"Original Veggie Breakfast Sausage Patties",3589
frozen,"Original Whipped Topping",23125
frozen,"Outshine Blueberry Yogurt",363
frozen,"Outshine Creamy Coconut Fruit Bars",7502
frozen,"Outshine Fruit & Veggie Bars Tangerine Medley",696
frozen,"Outshine Fruit Bars",15241
frozen,"Outshine Fruit Bars Assorted Fruit",4856
frozen,"Outshine Fruit Bars Pineapple",5612
frozen,"Outshine Lime Fruit Bars",6531
frozen,"Outshine Mango Yogurt Bar",765
frozen,"Outshine Peach Fruit Bars",132
frozen,"Outshine Pomegranate Fruit Bars",3111
frozen,"Outshine Simply Yogurt Bars Peach",662
frozen,"Outshine Simply Yogurt Bars Strawberry",1146
frozen,"Outshine Strawberry Fruit Bars",10586
frozen,"Outshine Tangerine Fruit Bars",3715
frozen,"Outshine Watermelon Fruit Bars",982
frozen,"Oven Crispy Clam Strips",28
frozen,"Oven Fresh Cherry Pie",382
frozen,"Pad Thai",55582
frozen,"Palak (Saag) Paneer",9156
frozen,"Palak Paneer",1935
frozen,"Pancake Batter, Original",1778
frozen,"Pancake Puffs Banana - 36 PC",779
frozen,"Pancakes & Sausage on a Stick Original",56
frozen,"Pancakes Blueberry - 18 CT",296
frozen,"Pancakes, Potato",72
frozen,"Paneer Tikka Masala With Rajma & Onion Basmati Rice",968
frozen,"Panko Breaded Chicken Breast Tenderloins",2429
frozen,"Paradise Punch Frozen Juice Concentrate",104
frozen,"Parmesan Cheese Garlic Bread",461
frozen,"Parmesan Crusted Cod",173
frozen,"Parmesan Crusted Fish",2744
frozen,"Parmesan Garlic Bread",128
frozen,"Parmesan Herb Encrusted Frozen Chicken Strips",372
frozen,"Party Size Five Cheese Lasagna",580
frozen,"Passion Fruit Sorbet",482
frozen,"Passionate Cherry Juice Frozen Fruit Bar",61
frozen,"Pasta 'n Sauce, Elmo, Organic, with Carrots & Broccoli, 123 Sesame Street",3019
frozen,"Pasta with Swedish Meatballs Tasty American Favorites",2087
frozen,"Pastry Kitchens Classic Puff Pastry",16664
frozen,"Patties, Beef, Quarter Pound",144
frozen,"Peach Cobbler",79
frozen,"Peach Fruit Ice Bars 6 ct",2864
frozen,"Peach Pie",808
frozen,"Peanut Buttah Cookie Coreâ„¢ Ice Cream",2232
frozen,"Peanut Butter",3219
frozen,"Peanut Butter & Grape Jelly Sandwiches",5022
frozen,"Peanut Butter & Strawberry Jam Sandwich",4674
frozen,"Peanut Butter Caramel Ice Cream Candy Bars",1106
frozen,"Peanut Butter Chocolate Chip Ice Cream",77
frozen,"Peanut Butter Chocolate Pretzel Gelato",7132
frozen,"Peanut Butter Fudge Core Ice Cream",10245
frozen,"Peanut Butter Fudge Ripple Ice Cream",606
frozen,"Peanut Butter Panic Ice Cream",80
frozen,"Peanut Butter Pie Frozen Custard",39
frozen,"Peanut Butter Pie Ice Cream",309
frozen,"Peanut Pretzel Ice Cream",177
frozen,"Pearl Onions",16841
frozen,"Peas & Carrots",5600
frozen,"Peas & Carrots, Organic",634
frozen,"Peas And Carrots",3177
frozen,"Peas Corn Green Beams Lima Beams Steamables",145
frozen,"Pecan Ice Cream Bars",84
frozen,"Pecan Praline Ice Cream",26
frozen,"Pelmeni Farmers Cheese",156
frozen,"Pelmeni w/ Beef",978
frozen,"Pelmeni with Chicken",933
frozen,"Penne & Cheese",183
frozen,"Pepper Beef",455
frozen,"Pepper Strips",2761
frozen,"Peppermint Bark Gelato",3046
frozen,"Peppermint Ice Cream",189
frozen,"Peppermint Stick Ice Cream",2449
frozen,"Peppermint/Banana Split Variety Pack Frozen Dairy Dessert Cones",150
frozen,"Pepperoni & Italian Style Cheese Brick Oven Crust Pizza",533
frozen,"Pepperoni & Sausage Pizza Frozen Sandwiches",1441
frozen,"Pepperoni Bagel Bites",2344
frozen,"Pepperoni Party Pizza",5515
frozen,"Pepperoni Pizza",12623
frozen,"Pepperoni Pizza Bites",52
frozen,"Pepperoni Pizza for One",2560
frozen,"Pepperoni Pizza Frozen Sandwiches",10580
frozen,"Pepperoni Pizza Pocket",358
frozen,"Pepperoni Pizza Pockets",851
frozen,"Pepperoni Pizza Rolls",22314
frozen,"Pepperoni Pizza Snack Bites",202
frozen,"Pepperoni Poblano Pizza",402
frozen,"Pepperoni Rising Crust Pizza",165
frozen,"Pepproni Pockets",4336
frozen,"Peruvian Seasoned Chicken Stew, Organic, Med",292
frozen,"Pesto Pasta Primavera",974
frozen,"Pesto Pizza",24434
frozen,"Pesto Ravioli",223
frozen,"Pesto Tortellini  Bowls",73786
frozen,"Pet-Ritz Regular Pie Crusts",903
frozen,"Petite Broccoli Florets",2044
frozen,"Petite Brussels Sprouts",44752
frozen,"Petite Green Peas",3899
frozen,"Petite Peas",13561
frozen,"Petite Peas with Pearl Onions",458
frozen,"Petite White Corn",4175
frozen,"Petite Whole Green Beans",1100
frozen,"Petite Whole Onions",731
frozen,"Philly Cheese Steak",65
frozen,"Philly Cheese Steak Sandwich",581
frozen,"Philly Steak & Cheese Frozen Sandwiches",1529
frozen,"Philly Steak & Cheese Seasoned Crust Sandwiches",637
frozen,"Phish Food Frozen Yogurt",8459
frozen,"Phish FoodÂ® Ice Cream",26502
frozen,"Pie, Dutch Apple",213
frozen,"Pierogi & Onion",1522
frozen,"Pierogi Potato & Cheddar",360
frozen,"Pineapple Chunks",226072
frozen,"Pineapple Coconut & Cream Frozen Bars",96
frozen,"Pineapple Coconut Ice Cream",3669
frozen,"Pineapple Coconut Sorbet Pops",3889
frozen,"Pineapple Ginger Paleo Pops",529
frozen,"Pineapple Mango Carrot Ice Pops",1222
frozen,"Pineapple Sherbet",64
frozen,"Pineapple Soft Serve Fruit Pops",908
frozen,"Pineapple Yogurt Bars",66
frozen,"Pink Lemonaide Frozen Concentrate",84
frozen,"Pistachio Gelato",261
frozen,"Pistachio Ice Cream",4598
frozen,"Pistachio Pistachio Ice Cream",13456
frozen,"Pitaya Dragonfruit Raw, Organic Smoothie Packs",3140
frozen,"Pizza 4 Cheese",43665
frozen,"Pizza Dough",26408
frozen,"Pizza Five Cheese",114
frozen,"Pizza for One Deluxe Frozen Pizza",1076
frozen,"Pizza for One Original 4 Cheese Frozen Pizza",3403
frozen,"Pizza for One Sausage & Pepperoni",1430
frozen,"Pizza for One Suprema  Frozen Pizza",937
frozen,"Pizza Four Cheese",7456
frozen,"Pizza Margherita",2548
frozen,"Pizza Meal",38
frozen,"Pizza Mushroom T5",173
frozen,"Pizza Pepperoni 3 Cheeses",249
frozen,"Pizza Pepperoni And Mushroom",29
frozen,"Pizza Pesto with Organic Vegetables & Basil",1927
frozen,"Pizza Poppers Uncured Pepperoni",29471
frozen,"Pizza Poppers, Three Cheese",38861
frozen,"Pizza Rice Crust Pesto",368
frozen,"Pizza Roasted Vegetable No Cheese",30239
frozen,"Pizza Uncured Pepperoni Gluten Free",6687
frozen,"Pizza, Cheese & Pesto",3660
frozen,"Pizza, Classic Cheese",2322
frozen,"Pizza, Italiano, Meatless Italian Sausage & Mushroom",5804
frozen,"Pizza, Margherita, Rice Crust",3075
frozen,"Pizza, Naan, Artisan Crust, Eggplant",934
frozen,"Pizza, Naan, Artisan Crust, Spinach & Paneer Cheese",1290
frozen,"Pizza, Rice Crust, Cheese",9551
frozen,"Pizza, Super",92
frozen,"Pizza, Thin & Crispy, Ionian Awakening",3153
frozen,"Pizza, Thin & Crispy, Sliced Tomato & 5 Cheese",863
frozen,"Pizzeria Primo Pepperoni Pizza",3762
frozen,"Pizzeria Style Classic Crust Pepperoni Pizza",12557
frozen,"Pizzeria Thin Crust Primo Pepperoni Pizza",1064
frozen,"Pizzeria! Thin Margherita Pizza",1035
frozen,"Pizzeria-Style Crust Supreme Speciale Pizza",3192
frozen,"Pizzetta Onion & Gorgonzola",794
frozen,"Platanos Maduros Ripe Plantains",222
frozen,"Pocket Pepperoni Pizza Style",446
frozen,"Pocket Sandwich, Spinach Pizza",1492
frozen,"Pocket Turkey Broccoli & Cheddar",342
frozen,"Pomegranate Dark Chocolate Bar",44
frozen,"Pomegranate Dark Chocolate Ice Cream Bars",40
frozen,"Pomegranate Frozen Kefir",102
frozen,"Popcorn Chicken",9117
frozen,"Popcorn Shrimp Oven Crispy",945
frozen,"Poppy Bagels",251
frozen,"Pork & Vegetable Dumplings Potstickers",929
frozen,"Pork & Vegetable Potstickers",659
frozen,"Pork Carnitas",185
frozen,"Pork Carnitas Burrito",5394
frozen,"Pork Egg Rolls",354
frozen,"Pork Potsticker",551
frozen,"Portabella Veggie Burgers",2552
frozen,"Potato & Cheese Pierogi",774
frozen,"Potato Crunch Fish Fillets",274
frozen,"Potato Crusted Cod Fillets",280
frozen,"Potato Puffs with Roasted Garlic and Cracked Black Pepper",20925
frozen,"Potato Rounds",328
frozen,"Potatoes O'Brien With Onions And Peppers",3343
frozen,"Potatoes O'Brien with Peppers and Onions",80
frozen,"Potstickers, Chicken & Vegetable Dumplings",470
frozen,"Potstickers, Organic, Pork & Vegetable",7855
frozen,"Power Grains Waffles 6 ct",31412
frozen,"Praline Crunch Frozen Dessert",1173
frozen,"Pralines 'n Cream Ice Cream",415
frozen,"Pre Sliced Garlic Bread Loaf",2627
frozen,"Premium  Vanilla Mochi Ice Cream",5009
frozen,"Premium Banana Vanilla Frozen Yogurt",242
frozen,"Premium Cod Fish Fillets",453
frozen,"Premium Cod Fish Sticks",2686
frozen,"Premium Cranberries",190
frozen,"Premium Ice",2582
frozen,"Premium Ice Cubes",17670
frozen,"Premium Lemon Juice",350
frozen,"Premium Oreo Ice Cream Cake",136
frozen,"Premium Organic Cut Green Beans",1300
frozen,"Premium Organic Gardener's Blend",712
frozen,"Premium Organic Whole Kernel Sweet Corn",7205
frozen,"Premium Pepperoni Pizza in Garlic Buttery Crust Sandwiches",1537
frozen,"Premium Pink Lemonade Concentrate",649
frozen,"Premium Selects Brussels Sprouts",6878
frozen,"Premium Sesame Bagels",82
frozen,"Premium Vanilla Ice Cream Sandwiches",281
frozen,"Pretzel Bread Grilled Chicken with Jalapeno Cheddar Sandwiches",6549
frozen,"Pretzel Bread Roasted Turkey, Bacon & Cheese",2286
frozen,"Pretzel Dogs Soft Pretzel Mini Beef Hot Dogs",432
frozen,"Primo Thin Margherita Pizza",1676
frozen,"Primo Thin Pepperoni",228
frozen,"Probugs Strawnana Split Frozen Ypgurt",9794
frozen,"Protein Lovers Breakfast Burrito",7435
frozen,"Pub Style Beer Batter Cod",311
frozen,"PubHouse Battered Cod",584
frozen,"Pudding Pops Chocolate and Vanilla",462
frozen,"Puff Pastry Cherry Turnovers",234
frozen,"Puff Pastry Raspberry Turnovers",346
frozen,"Puff Pastry Sheets",9450
frozen,"Puff Pastry Shells",1039
frozen,"Pumpkin Creme Pie",46
frozen,"Pumpkin Ice Cream",73
frozen,"Pumpkin Pie Gelato",3044
frozen,"Pupusas, Black Bean & Sweet Corn",11116
frozen,"Pupusas, Pinto Bean & Cheese",14301
frozen,"Push Up Sherbert Pop Variety Pack",871
frozen,"Quatro Formaggi Four Cheese Pizza",3763
frozen,"Queso Fundido with Chorizo Crispy Thin Crust Pizza",142
frozen,"Quick'n Easy Combos Vegetable Stir Fry",2086
frozen,"Quinoa & Herb Crusted Pollock Fillets",362
frozen,"Quinoa Burgers - 4 CT",2305
frozen,"Quinoa Burgers Spicy Italian - 4 CT",143
frozen,"Rainbow Ice Pops",1998
frozen,"Rainbow Rice + Chicken",1023
frozen,"Rainbow Sherbet",1628
frozen,"Rainbow Sherbet Ice Cream",185
frozen,"Raisin Cinnamon Bagels 5 count",1507
frozen,"Ranch Blasted Pepperoni Pizza Rolls",135
frozen,"Ranch Broccoli",579
frozen,"Ranchero Braised Beef",3983
frozen,"Rancheros Scramble",72
frozen,"Raspberries, Blueberries & Cream Pops",102
frozen,"Raspberries, Red, Organic",1261
frozen,"Raspberry Cheesecake Gelato",1945
frozen,"Raspberry Chocolate Chip Gelato",11545
frozen,"Raspberry Fruit Bars",2259
frozen,"Raspberry Fudge Chunk Greek Frozen Yogurt",324
frozen,"Raspberry Jel Dessert",1082
frozen,"Raspberry Popsicle",533
frozen,"Raspberry Sherbert",268
frozen,"Raspberry Soft Serve Fruit Pop",2778
frozen,"Raspberry Sorbet",10798
frozen,"Raspberry Sorbet Pops",10452
frozen,"Raspberry Sorbet With Dark Chocolate Bars",371
frozen,"Raspberry Sorbetto",5597
frozen,"Raspberry Toaster Strudel Pastries",1344
frozen,"Raspberry White Chocolate Mochi",274
frozen,"Raspberryes Cream Gelato",1389
frozen,"Ravioli Kale Ricotta",818
frozen,"Ravioli with Roasted Vegetables and Butternut Squash",129
frozen,"Ravioli with Spinach & Ricotta",1565
frozen,"Ravioli, Cheese, Mini Rounds",728
frozen,"Raw Gulf Shrimp",101
frozen,"Raw Shrimp",22172
frozen,"Raw Stuffed Chicken Breasts Broccoli & Cheese",747
frozen,"Razzleberry Pie",179
frozen,"Ready-Cut Strawberries Peaches & Bananas Fruit",1583
frozen,"Real Ice Cream Caramel Waffle Cone",16
frozen,"Real Ice Cream Cookie Dough",314
frozen,"Real Ice Cream Double Vanilla",51
frozen,"Real Ice Cream Mint Chip",57
frozen,"Real Ice Cream Peanut Butter Cup",113
frozen,"Real Ice Cream Pistachio",15
frozen,"Real Ice Cream Salted Caramel",71
frozen,"Real Pure Acai",2564
frozen,"Recchiuti Burnt Caramel Gelato Bar",362
frozen,"Recipe Ready Sliced Broccoli Stir Fry",187
frozen,"Red Classic, Sugar-Free",1482
frozen,"Red Classics  Ice Pops",1714
frozen,"Red Hot Beef Burrito",1992
frozen,"Red Velvet Cake Ice Cream",1756
frozen,"Reduced Fat Pepperoni Pizza Frozen Sandwiches",10689
frozen,"Reese's Creme Pie",77
frozen,"Regular Premium Pork Sausage, Roll",390
frozen,"Regular Whipped Topping",65
frozen,"Restaurant Quality & Oven Ready Crab Cakes",205
frozen,"Restore Banana Kale Banana & Pineapple",295
frozen,"Rice & Vegetables Stir Fry",182
frozen,"Rice Bowl Chicken Fajita Frozen Dinner",448
frozen,"Rice Crust Roasted Vegetable Pizza",3551
frozen,"Rice Crusted Fish Fillets",1087
frozen,"Rice Crusted Fish Sticks",2978
frozen,"Rice Dream Frozen Vanilla Dessert Bites",2146
frozen,"Rice Mac & Cheese",27064
frozen,"Rice Pilaf Steamers",790
frozen,"Rich & Creamy Grand French Vanilla Ice Cream",1143
frozen,"Rich & Creamy Grand Ice Cream Cookies & Cream",1980
frozen,"Rich & Creamy Grand Neapolitan Ice Cream",1191
frozen,"Rich & Creamy Grand Real Strawberry Ice Cream",1023
frozen,"Rich and Creamy Coffee Grand Ice Cream",602
frozen,"Rich Golden Layer Cake",117
frozen,"Rich Maple Toastables Quinoa",20
frozen,"Ricotta & Lobster Ravioli Classic Meal for 2",592
frozen,"Ricotta & Lobster Ravioli in a Seafood Bisque Meal Soup Meal for 2",155
frozen,"Rigatoni with Chicken & Pesto",2322
frozen,"Rising Crust 5 Cheese Pizza",342
frozen,"Rising Crust Cheese Pizza",1262
frozen,"Rising Crust Italian Sausage Pizza",1194
frozen,"Rising Crust Pepperoni Pizza",32017
frozen,"Rising Crust Pizza Four Cheese Family Size",27
frozen,"Rising Crust Sausage & Pepperoni Pizza",3169
frozen,"Rising Crust Spicy Chicken Supreme Pizza",476
frozen,"Rising Crust Spicy Italian Sausage Pizza",160
frozen,"Rising Crust Spinach and Mushroom Pizza",387
frozen,"Rising Crust Spinach Mushroom & Garlic Pizza",878
